,id,行政区,Location,Name,Address,District,RoadInfo,Poi,RoomInfo
45316,M244-T449,U,6.3827882492237995,0.6435482599871769,0.7212655318426666,,0.4576464808788876,,
45317,M244-T451,U,5.322794070902976,0.33718455216963195,0.8066816341633748,,0.5592465677281716,,
45318,M244-T452,U,2.1518968021858726,0.19832940990140724,0.6929839293675174,,0.4543357659096158,,
45319,M244-T454,U,3.214967232984893,0.29091753779220353,0.5663213118988047,,0.39487523406689995,,
45320,M244-T455,U,,0.25796229608320864,0.6673033234658355,,0.5342977579016881,,
45321,M244-T456,U,1.0259171209869271,0.49480489565254104,0.8200947022909253,,0.6216700265940679,,
45322,M244-T457,U,,0.23214796820087302,0.8211122829276856,,0.6242998155962525,,
45323,M244-T459,U,5.897256511136645,0.2550097104917619,0.7890019036055635,,0.571903883255298,,
45324,M244-T460,U,12.070921057640465,0.44096974642579534,0.7189964110320992,,0.6373096898882374,,
45325,M244-T462,U,0.4094862444316921,0.4544516411796047,0.7653401784826815,,0.7285278010444441,,
45326,M244-T463,U,3.80170102371216,0.45366003804252064,0.8169765162408651,,0.5505737105944335,,
45327,M244-T464,U,0.44699772508915286,0.8339542761942257,0.80902402277383,,0.6277143034693792,,
45328,M244-T465,U,0.17318964161781294,0.5175186107091909,0.814641094233507,,0.5970115728831303,,
45329,M244-T466,U,6.064720468990368,0.24042061886372434,0.8187638919491629,,0.4347003053776214,,
45330,M244-T467,U,18.719436895529242,0.22818430506596687,0.8477513721250117,,0.7956230784853456,,
45331,M244-T468,U,2.7802719206463906,0.5845176115121423,0.5127939805208219,,,,
45332,M244-T469,U,2.66723648585893,0.6145557734828054,0.8216416117584725,,0.6297233566630224,,
45333,M244-T470,U,0.5882666697690659,0.386161491413914,0.48111441126609134,,0.6260939362182991,,
45334,M244-T471,U,0.5882666697690659,0.30615947641954566,0.43665878566351846,,0.6260939362182991,,
45335,M244-T472,U,0.5882666697690659,0.1877110220214253,0.5100589710759929,,0.6260939362182991,,
45336,M244-T473,U,0.3697454706480252,0.21291508094533718,0.6857179736728254,,0.6266094110290947,,
45337,M244-T474,U,1.9831962263084557,0.31776642962698953,0.7103575143440031,,0.45850366271449206,,
45338,M244-T475,U,1.6267020510569046,0.42030830708220246,0.7864906531461646,,0.5381957720404055,,
45339,M244-T476,U,,0.15717532768167775,0.7073968003086004,,,,
45340,M244-T477,U,0.8162276479419482,0.2372992789982249,0.7386881900904981,,0.5403375929745233,,
45341,M244-T478,U,2.1520417139347274,0.3131860224840384,0.7534339753401353,,0.46726661750604914,,
45342,M244-T479,U,,0.19064122316228105,0.7534657194987291,,0.6161374074057261,,
45343,M244-T480,U,0.6467740875705569,0.1792715437164445,0.8114725415123362,,0.6212916455253771,,
45344,M244-T482,U,0.8852827749187427,0.5337462542889189,0.7821423029717839,,0.5894693467995379,,
45345,M244-T483,U,0.3654688071097732,0.43523855107235,0.760004633016057,,0.4782499642307241,,
45346,M244-T484,U,8.449389616876003,0.5632496365724516,0.7643438720181167,,0.5774555063759528,,
45347,M244-T485,U,1.0259171209869271,0.5527314594306426,0.803518209424905,,0.6121873658808006,,
45348,M244-T486,U,26.217003653567474,0.4173784571352732,0.8021523021126683,,0.611082537133402,,
45349,M244-T488,U,0.2634320099239107,0.6621874297506337,0.7911041109261641,,0.6055633136409121,,
45350,M244-T489,U,22.724391317232705,0.6036618802456097,0.7987506642332199,,0.6429108360764391,,
45351,M244-T490,U,5.064275277261753,0.726857787203812,0.6322853202890539,,0.4999102100452315,,
45352,M244-T491,U,7.188670187322653,0.4098397942556724,0.7513513232244884,,0.5540219483348515,,
45353,M244-T492,U,2.479272641186902,0.5450921571539153,0.748632645520169,,0.47705556920457415,,
45354,M244-T493,U,1.127631373581129,0.19806382405605139,0.778871264022188,,0.6622712665039038,,
45355,M244-T494,U,3.214967232984893,0.20909908538391586,0.7194564595934029,,0.58734515518612,,
45356,M244-T495,U,5.600965301177121,0.06901695865084245,0.7458424643838019,,0.60326258053408,,
45357,M244-T496,U,22.219342368957214,0.525465949138768,0.7854111666352566,,0.6261882639606998,,
45358,M244-T497,U,25.328221805126294,0.4905081965238898,0.7455187972058364,,0.549444843384547,,
45359,M244-T498,U,1.0224896967809296,0.7935686538983231,0.8447314624235859,,0.6645611180024393,,
45360,M244-T499,U,12.669777837044759,0.4451087538484574,0.7901156844790943,,,,
45361,M244-T500,U,4.481861383345511,0.3118090564213798,0.7232284908610194,,,,
45362,M244-T501,U,3.5283669830563387,0.3789626799885675,0.8671845774933507,,0.7284431158877068,,
45363,M244-T502,U,89.50407986328086,0.757755569084728,0.7363271532698416,,0.4632883211900296,,
45364,M244-T503,U,2.1520417139347274,0.5138739002375258,0.7173065026420763,,0.4267048946305818,,
45365,M244-T504,U,91.858686487016,0.36418503115389345,0.6715270332809653,,0.609343971696663,,
45366,M244-T505,U,7.777012651586032,0.5442160703646995,0.7698901731756084,,0.45146407290946056,,
45367,M244-T506,U,2.1520417139347274,0.3124353034669749,0.7534339753401353,,0.46726661750604914,,
45368,M244-T507,U,4.411700664458397,0.5758850655767678,0.6939525642728183,,0.400057778156481,,
45369,M244-T508,U,10.99293314483022,0.5100868255033856,0.8112345608082907,,0.6004290394410343,,
45370,M244-T509,U,0.2647483169099843,0.8101459125896462,0.7295827718952259,,0.4392228170674545,,
45371,M244-T510,U,7.7759766118608225,0.607779337630823,0.6904129393887075,,0.4546462735827823,,
45372,M244-T511,U,1.0259171209869271,0.2693934321688951,0.8214251947788731,,0.2702000192776808,,
45373,M244-T512,U,2.670396992621747,0.6467977796689616,0.7568030447878953,,0.5432676470710399,,
45374,M244-T513,U,1.1592378356253359,0.4183875758670903,0.7746198841241333,,0.4168092420110632,,
45375,M244-T514,U,2.6122927762146406,0.32828999801006753,0.7024714197466658,,0.30934569396608835,,
45376,M244-T515,U,3.6189662129263396,0.5200693714407977,0.7660052084896026,,0.5810730506746788,,
45377,M244-T516,U,11.732512827263882,0.5467631024942704,0.7903221614679822,,0.5914018958077416,,
45378,M244-T517,U,2.504211987985567,0.6520678167874457,0.8297086934314539,,0.6272763724623067,,
45379,M244-T518,U,1.2042474243560002,0.608665071115507,0.7653968467030845,,0.6335981495756078,,
45380,M244-T520,U,0.24984123390576873,0.7420985178605239,0.7657116098552631,,0.4965240339130219,,
45381,M244-T521,U,7.255155707536095,0.48080757498012716,0.72245367207572,,0.42113266115434145,,
45382,M244-T522,U,8.50259216036699,0.6257917494831069,0.7930955050855408,,0.5931649211092864,,
45383,M244-T523,U,6.045341387751674,0.6759515311327516,0.7857758519696932,,0.5719228912343907,,
45384,M244-T524,U,3.214967232984893,0.7017882263313666,0.761715857008693,,0.5335947436778329,,
45385,M244-T525,U,3.214967232984893,0.45581571233811735,0.5477638779748928,,0.5729516734524304,,
45386,M244-T526,U,0.24685630166225558,0.38504189717217496,0.813199886854521,,0.6055633136409121,,
45387,M244-T527,U,22.491249403501147,0.48987387877172517,0.8241408652531447,,0.701457060651664,,
45388,M244-T528,U,,0.5956505266172546,0.7669563902118114,,,,
45389,M244-T529,U,18.55020113539688,0.517128883790473,0.8391077048785014,,0.7872720832169174,,
45390,M244-T530,U,3.214967232984893,0.4013811660318435,0.829327376283609,,0.7126924968692487,,
45391,M244-T531,U,2.1520417139347274,0.5390816119228573,0.7484422566212008,,0.4869792123455985,,
45392,M244-T532,U,2.1520417139347274,0.2486859246288795,0.7562908816431891,,0.48030628567609124,,
45393,M244-T533,U,22.36212717700137,0.27196279150149194,0.7875470846240757,,0.6131898222538416,,
45394,M244-T534,U,3.214967232984893,0.33329405010216484,0.7349049500995637,,0.6463999243903683,,
45395,M244-T535,U,3.214967232984893,0.3741279101649375,0.7572133255103555,,0.4999102100452315,,
45396,M244-T536,U,3.214967232984893,0.2758599395513308,0.7850304422265475,,0.6010844127307464,,
45397,M244-T537,U,5.862224328045762,0.27884889100089505,0.8034386131307796,,0.5800190514598553,,
45398,M244-T538,U,7.3783029858603335,0.33595887852378703,0.7931082167426665,,0.7387071137547959,,
45399,M244-T539,U,8.434714518756548,0.6757033167127303,0.8958763660324448,,0.8426544249045621,,
45400,M244-T540,U,0.6467740875705569,0.6863297593365159,0.6457880528521007,,,,
45401,M244-T541,U,4.444557195217658,0.3198298606055373,0.7349911356311553,,0.6227741196415256,,
45402,M244-T542,U,0.2816422795286376,0.5673696852089146,0.785155224780323,,0.45940878351067593,,
45403,M244-T543,U,3.214967232984893,0.5075029645310267,0.6911866645075369,,0.47062413085795995,,
45404,M244-T544,U,0.6467740875705569,0.6601009023498436,0.7786881962441948,,,,
45405,M244-T545,U,0.0,0.16060520301465608,0.7961703600496812,,,,
45406,M244-T546,U,1.127631373581129,0.23144842806925814,0.8183503590661934,,0.6215218046472215,,
45407,M244-T547,U,10.442373883943809,0.2959610586578627,0.7978250649753355,,,,
45408,M244-T548,U,6.242744931658389,0.29411807216140184,0.7147827836046948,,,,
45409,M244-T549,U,0.0,0.279959425712894,0.6445665944518075,,,,
45410,M244-T551,U,3.214967232984893,0.4430886344737407,0.7315140320136639,,0.4668121838487993,,
45411,M244-T554,U,19.02641335440972,0.3013231693976496,0.7366522152004842,,,,
45412,M244-T555,U,,0.3733144709013011,0.7407963228514992,,0.550112626681116,,
45413,M244-T556,U,,0.2757585683740966,0.7123054268738473,,,,
45414,M244-T557,U,25.456214584023957,0.42987893709580993,0.7530955608135654,,,,
45415,M244-T558,U,14.578219287303266,0.1740953784267837,0.7008948031560863,,0.5294170385147768,,
45416,M244-T559,U,9.64990934377291,0.2406325349273145,0.7508735451495198,,,,
45417,M244-T560,U,13.225785366055042,0.5508486721747252,0.6951094743317242,,,,
45418,M244-T561,U,8.097326470221319,0.4398604212586672,0.7118836725363978,,,,
45419,M244-T563,U,0.0,0.23986299311531678,0.7080033749579703,,,,
45420,M244-T564,U,,0.3466100405370085,0.8086040085024242,,0.648844360807352,,
45421,M244-T565,U,,0.33208647021359905,0.7635888591133403,,0.5179734192779435,,
45422,M244-T567,U,86.85101773568404,0.35386216639616763,0.7494873974421299,,,,
45423,M244-T568,U,,0.24652555696847034,0.8093096150795708,,0.6149093237568648,,
45424,M244-T569,U,23.144261265266625,0.17792108575407006,0.8044109290283328,,0.7554323390269682,,
45425,M244-T570,U,4.509383881852656,0.2750644449759634,0.7989095159245508,,0.620776067506804,,
45426,M244-T571,U,24.884654633603464,0.5865997570450772,0.7586606271254576,,0.5979712302594491,,
45427,M244-T572,U,22.866037633005824,0.49228025384061547,0.6783632184365647,,0.5933640243757486,,
45428,M244-T573,U,4.937333052556284,0.19157439947101396,0.8383149504400315,,0.7340281064365332,,
45429,M244-T574,U,4.313724487003733,0.4905286110253372,0.7669717836892835,,0.48122303385627885,,
45430,M244-T575,U,1.2821501783429217,0.4403298195181409,0.7542796677584451,,0.6394937918866065,,
45431,M244-T576,U,3.214967232984893,0.3480690474658884,0.8052414092227316,,0.6190725961295864,,
45432,M244-T578,U,,0.2750709674713343,0.5735697945895318,,,,
45433,M244-T579,U,0.2471752181914512,0.3749338881338198,0.7996477872131771,,0.5562797263345901,,
45434,M244-T580,U,0.43013142523359715,0.4732885550757324,0.8193877055929657,,0.6306497091880761,,
45435,M244-T581,U,1.9276903486809915,0.18538831706591563,0.7929694551870325,,0.6136141339753474,,
45436,M244-T582,U,9.620454673731949,0.6453770473365952,0.7112576412590219,,0.517514471871016,,
45437,M244-T583,U,0.9609506308306279,0.7723481403889627,0.8207822356004906,,0.5163338383508603,,
45438,M244-T584,U,22.513743870942143,0.4696076105910212,0.6012090386733665,,,,
45439,M244-T585,U,2.5395144518598767,0.23617051651446808,0.7982843427871907,,0.5961415428316458,,
45440,M244-T586,U,,0.19665451506738507,0.7439029564175865,,,,
45441,M244-T587,U,0.3697454706480252,0.2252733427465452,0.7008761980172152,,0.6266094110290947,,
45442,M244-T588,U,11.113872780170677,0.39473384349036933,0.7581870304117483,,0.6785324461098728,,
45443,M244-T589,U,7.766285492681757,0.27499569353096887,0.7537211063442426,,0.5894371929818756,,
45444,M244-T590,U,9.420842740526354,0.3054602355455486,0.8481062046838874,,0.7003816815366887,,
45445,M245-T0,U,20.29130030586963,0.4492639479901195,0.900929983669061,,,,
45446,M245-T1,U,,0.4546825244272016,0.9466617809017458,,,,
45447,M245-T2,U,5.328783683225869,0.2677353180093841,0.754131721869462,,,,
45448,M245-T3,U,1.1824852872250518,0.39281367987540206,0.9048579721061133,,,,
45449,M245-T4,U,17.49382642649968,0.41758305831858533,0.8999772072399383,,,,
45450,M245-T5,U,,0.3472939308300129,0.8255033234897655,,,,
45451,M245-T6,U,1.921574430712504,0.4087285233764648,0.8694160757100057,,,,
45452,M245-T7,U,4.691674132527577,0.34732057898014956,0.9161726185268326,,,,
45453,M245-T8,U,,0.42037631200887415,0.9416624036263318,,,,
45454,M245-T9,U,1.1114478032356534,0.373595210600457,0.9004318767835536,,,,
45455,M245-T10,U,7.034156354598471,0.24391494059102792,0.7407279938942729,,,,
45456,M245-T11,U,4.340152206873962,0.21357004293663184,0.9520319880572656,,,,
45457,M245-T12,U,,0.3764021563551301,0.7636762699224884,,,,
45458,M245-T13,U,4.944672642391592,0.28760003794881284,0.8715298225846263,,,,
45459,M245-T14,U,2.1974056454581596,0.30926835153413923,0.7836667058779742,,,,
45460,M245-T15,U,,0.44513689977649507,0.9163973090410016,,,,
45461,M245-T16,U,95.95885562708257,0.387219181931848,0.8538861534889768,,,,
45462,M245-T18,U,,0.44375560659042423,0.9474084815193746,,,,
45463,M245-T19,U,1.6665202924895874,0.39309201673066674,0.8416463733085641,,,,
45464,M245-T20,U,17.49382642649968,0.3677974943268041,0.886566690090208,,,,
45465,M245-T21,U,,0.3487826099769864,0.8611905888416206,,,,
45466,M245-T22,U,3.337531390207045,0.33023955505449387,0.8255902837968446,,,,
45467,M245-T23,U,5.466692900225469,0.28114266053013925,0.9006962214316983,,,,
45468,M245-T24,U,18.661129766331804,0.4469927030995646,0.9175085167591216,,,,
45469,M245-T25,U,4.53751759391793,0.2780660248288269,0.9477408605052099,,,,
45470,M245-T27,U,1.2432985482030874,0.20668647218439962,0.8119857559434034,,,,
45471,M245-T30,U,,0.3559966309293623,0.8868511794598374,,,,
45472,M245-T31,U,,0.27776920617538614,0.7936900112177689,,,,
45473,M245-T32,U,13.391588479710064,0.23707442118530186,0.8907881420739137,,,,
45474,M245-T33,U,,0.2175911368555794,0.7123241594644812,,,,
45475,M245-T34,U,12.774134331722651,0.3903247619898327,0.9529398648517036,,,,
45476,M245-T35,U,0.5442522771103219,0.29542971713540633,0.8428553671563368,,,,
45477,M245-T36,U,,0.19082925595142108,0.7480490703522209,,,,
45478,M245-T37,U,18.346848998159814,0.3740084525010827,0.6907901911728315,,,,
45479,M245-T38,U,4.340152206873962,0.3321518493591511,0.8941733838728149,,,,
45480,M245-T39,U,86.40992628789772,0.32638204509215596,0.8741285919406832,,,,
45481,M245-T40,U,5.466692900225469,0.3500353359312933,0.9006962214316983,,,,
45482,M245-T41,U,2.9581371529723146,0.4654358364373439,0.92206270638188,,,,
45483,M245-T42,U,1.921574430712504,0.18579043072921497,0.8976819533865859,,,,
45484,M245-T43,U,21.603213476285237,0.3106257188121614,0.9136006369140054,,,,
45485,M245-T44,U,21.448068548647313,0.5337826476547953,0.9335900893224948,,,,
45486,M245-T45,U,11.31599510147874,0.6584414735334233,0.7919175729314116,,,,
45487,M245-T46,U,,0.4043805630201027,0.7201583652777593,,,,
45488,M245-T47,U,2.6711977483918887,0.4396065152663111,0.9553387089424215,,,,
45489,M245-T49,U,1.921574430712504,0.38614048797327905,0.8597249144095856,,,,
45490,M245-T50,U,5.468481857397209,0.49560675873197124,0.7901564602927396,,,,
45491,M245-T51,U,21.576449765425558,0.5310588736168271,0.7865450938603396,,,,
45492,M245-T53,U,11.120094398558008,0.2941088976216064,0.8058812840890696,,,,
45493,M245-T54,U,12.774134331722651,0.38428872499168465,0.9529398648517036,,,,
45494,M245-T55,U,,0.36733622743062044,0.9364362689783582,,,,
45495,M245-T57,U,21.77230012900845,0.4549642165988641,0.8488390472223337,,,,
45496,M245-T58,U,15.03113041277536,0.4148965660939714,0.9270126031759695,,,,
45497,M245-T59,U,5.0009279642433055,0.3983776087870694,0.7968785279434962,,,,
45498,M245-T60,U,1.921574430712504,0.434677467142527,0.9292462298582901,,,,
45499,M245-T61,U,12.84675817064893,0.4618718628267564,0.9198754797084954,,,,
45500,M245-T62,U,,0.34887734671082493,0.8886628743519757,,,,
45501,M245-T63,U,1.970749791903428,0.29708701051582054,0.8578116273074491,,,,
45502,M245-T64,U,,0.2659688334537196,0.9500379375602555,,,,
45503,M245-T65,U,0.7204091433564911,0.39232102604404373,0.8804594553108789,,,,
45504,M245-T66,U,24.537621147794933,0.3490073587534215,0.8837083288985215,,,,
45505,M245-T67,U,6.527114839494868,0.403422088742159,0.8784704892769795,,,,
45506,M245-T68,U,1.921574430712504,0.2920419420716205,0.8714443542006459,,,,
45507,M245-T69,U,6.560160025376572,0.3556800051923281,0.8772802622636987,,,,
45508,M245-T70,U,16.810746332200107,0.3370042627955572,0.7794055068802035,,,,
45509,M245-T71,U,4.944672642391592,0.41040581509573637,0.9096245342445897,,,,
45510,M245-T72,U,4.944672642391592,0.23732791705878387,0.9848827014292824,,,,
45511,M245-T73,U,0.7147107695524166,0.34319660254229545,0.8587383914825061,,,,
45512,M245-T74,U,4.864703717964387,0.261101674183019,0.8819470930275888,,,,
45513,M245-T75,U,,0.489733778546102,0.8954577589651759,,,,
45514,M245-T76,U,4.964316638516031,0.4753020463526907,0.9579349815982735,,,,
45515,M245-T77,U,3.0914344778475473,0.36162792121250187,0.8495954794806786,,,,
45516,M245-T78,U,,0.5904397534367894,0.6301013029985842,,,,
45517,M245-T79,U,14.176444314184263,0.27139608952208194,0.8933902429809448,,,,
45518,M245-T80,U,22.861434414817758,0.5421680127863797,0.914768082878143,,,,
45519,M245-T81,U,4.678600123547502,0.13222927710325072,0.9459120827570401,,,,
45520,M245-T82,U,4.340152206873962,0.4373272688404224,0.9399101483620316,,,,
45521,M245-T83,U,9.7588712201477,0.4212373360944852,0.773056704051732,,,,
45522,M245-T84,U,,0.3828725386115387,0.7491191739556365,,,,
45523,M245-T85,U,,0.24940082997904622,0.8711219360123647,,,,
45524,M245-T86,U,22.392976596399368,0.3219369527290926,0.8765940889339107,,,,
45525,M245-T87,U,11.120094398558008,0.35060322103704367,0.7100159220552155,,,,
45526,M245-T88,U,,0.39121720048427777,0.9474084815193746,,,,
45527,M245-T89,U,,0.47622840307261294,0.8672229572312662,,,,
45528,M245-T90,U,,0.41866068580257143,0.9473979343052602,,,,
45529,M245-T91,U,19.918048031351834,0.6272045527046269,0.9244165436322328,,,,
45530,M245-T92,U,86.40992628789772,0.22635383258531527,0.8544874998830583,,,,
45531,M245-T93,U,11.120094398558008,0.5387320291200485,0.7956918542908092,,,,
45532,M245-T94,U,,0.3079403204347295,0.977094689731943,,,,
45533,M245-T95,U,18.94743956701357,0.2857044651850009,0.9216021332252007,,,,
45534,M245-T96,U,18.346848998159814,0.36475638726093407,0.7696813206853371,,,,
45535,M245-T97,U,4.340152206873962,0.17530771633411635,0.9810620188994332,,,,
45536,M245-T98,U,,0.4754490740975551,0.9474084815193746,,,,
45537,M245-T99,U,,0.4082024749842733,0.8765427184514344,,,,
45538,M245-T100,U,9.504913672823612,0.3297166821832396,0.9422382386087383,,,,
45539,M245-T101,U,4.944672642391592,0.4780046337348478,0.8815022023496571,,,,
45540,M245-T102,U,4.640632006539609,0.15554577977403472,0.8931320363102053,,,,
45541,M245-T103,U,13.472727978304858,0.4062492687751208,0.9140099415588472,,,,
45542,M245-T104,U,4.340152206873962,0.3879586878707443,0.9520319880572656,,,,
45543,M245-T105,U,5.007677754278586,0.44473645802437345,0.947797303431218,,,,
45544,M245-T106,U,13.950183189026973,0.3175975267630189,0.7888009588598969,,,,
45545,M245-T107,U,13.950183189026973,0.35816884225478374,0.7888009588598969,,,,
45546,M245-T109,U,6.37417809933597,0.07650724474079373,0.8292252065640365,,,,
45547,M245-T110,U,,0.44010491320245393,0.737507589221476,,,,
45548,M245-T111,U,,0.3506775092466081,0.7671791071050426,,,,
45549,M245-T112,U,,0.14887019881898778,0.7671791071050426,,,,
45550,M245-T113,U,,0.34610171047391836,0.8928602094225834,,,,
45551,M245-T114,U,20.309406988170423,0.6967904625434775,0.8759740835728688,,,,
45552,M245-T115,U,,0.5026628447012434,0.9323848532090044,,,,
45553,M245-T116,U,2.3907595317345725,0.5223139581979296,0.8301452182265129,,,,
45554,M245-T117,U,66.89780840817637,0.40011850189614995,0.882832667393626,,,,
45555,M245-T119,U,4.944672642391592,0.3585036814720375,0.9848827014292824,,,,
45556,M245-T120,U,12.774134331722651,0.29090182477320536,0.9529398648517036,,,,
45557,M245-T121,U,11.120094398558008,0.4493957418274912,0.756438623856882,,,,
45558,M245-T122,U,15.952357411708737,0.190221008768935,0.733449262243719,,,,
45559,M245-T123,U,4.677005666124132,0.5648239606321372,0.8933733427832221,,,,
45560,M245-T124,U,4.340152206873962,0.23083696648540097,0.8692511655793915,,,,
45561,M245-T125,U,1.921574430712504,0.25620643266952725,0.8765448347633703,,,,
45562,M245-T126,U,,0.22785249590688728,0.9191305076705508,,,,
45563,M245-T127,U,,0.3040669863936276,0.8348987804483815,,,,
45564,M245-T128,U,5.234424768418034,0.39404669942726533,0.8816440355576546,,,,
45565,M245-T129,U,,0.45662410555560284,0.9113506033845317,,,,
45566,M245-T130,U,9.7588712201477,0.3276639425087824,0.773056704051732,,,,
45567,M245-T131,U,21.603213476285237,0.3966866927883088,0.9268091709920327,,,,
45568,M245-T132,U,,0.012289020446185295,0.9192217103538811,,,,
45569,M245-T133,U,10.270202588910081,0.33708043748699823,0.8138201000511159,,,,
45570,M245-T134,U,11.120094398558008,0.5172881519004322,0.7607111229864211,,,,
45571,M245-T135,U,11.120094398558008,0.48214932678784417,0.7607111229864211,,,,
45572,M245-T136,U,11.120094398558008,0.37093066838292366,0.6786335057021957,,,,
45573,M245-T137,U,,0.4198493090412474,0.840760575205956,,,,
45574,M245-T138,U,7.8739885196810615,0.3616071470604102,0.9231706535596693,,,,
45575,M245-T140,U,4.7128799154619525,0.2974241929497705,0.8625028365325392,,,,
45576,M245-T141,U,24.537621147794933,0.35665171675274454,0.8930239452132198,,,,
45577,M245-T142,U,,0.34924217876279673,0.9475028001226075,,,,
45578,M245-T143,U,7.586580714136221,0.368937851895192,0.8454804374094042,,,,
45579,M245-T144,U,24.537621147794933,0.3567220570316043,0.8930239452132198,,,,
45580,M245-T146,U,16.810746332200107,0.37882066728367625,0.7794055068802035,,,,
45581,M245-T147,U,,0.4252981364077726,0.7053621659454615,,,,
45582,M245-T148,U,8.392578560330326,0.29392286567909454,0.8238017406560045,,,,
45583,M245-T149,U,19.018287742142746,0.14297833908454716,0.87063496704087,,,,
45584,M245-T150,U,21.64310010088571,0.6040126016315289,0.8591435386828498,,,,
45585,M245-T151,U,15.738332897934452,0.10230449346452142,0.9414731161361375,,,,
45586,M245-T152,U,4.944672642391592,0.4760281530371566,0.5044140596770413,,,,
45587,M245-T153,U,19.627839317414608,0.24669388589168528,0.8579413043802753,,,,
45588,M245-T154,U,,0.19360181218427075,0.9680063555418807,,,,
45589,M245-T155,U,5.030383060983768,0.43083945408891866,0.8488863086224344,,,,
45590,M245-T156,U,,0.6187036268188307,0.8562691198041201,,,,
45591,M245-T157,U,8.125050411580983,0.5155744720140503,0.9057789094039792,,,,
45592,M245-T158,U,,0.35802526881207863,0.8477287314389235,,,,
45593,M245-T159,U,,0.42638720662116136,0.9265363959065932,,,,
45594,M245-T160,U,13.97415302840402,0.4501961506561647,0.916981236085412,,,,
45595,M245-T161,U,4.5386056018404295,0.4264377749151652,0.8324447781888842,,,,
45596,M245-T162,U,1.727184665773206,0.4819048335953503,0.8147577273519311,,,,
45597,M245-T163,U,4.4787394733106956,0.2761116301403279,0.7406216504176335,,,,
45598,M245-T164,U,8.712777988094137,0.4129870484849214,0.8590279687934704,,,,
45599,M245-T165,U,9.7588712201477,0.4914960462405926,0.773056704051732,,,,
45600,M245-T166,U,4.340152206873962,0.32093123643093335,0.8549850088959823,,,,
45601,M245-T167,U,,0.2394347436220724,0.8765974448164844,,,,
45602,M245-T168,U,4.340152206873962,0.2837864238485379,0.8549850088959823,,,,
45603,M245-T169,U,4.340152206873962,0.35527963248224137,0.8903829281003218,,,,
45604,M245-T170,U,5.075317442113669,0.47987791016455406,0.6843667330280832,,,,
45605,M245-T171,U,11.31599510147874,0.451383461611363,0.7884445831495825,,,,
45606,M245-T172,U,4.340152206873962,0.49064270820704503,0.870245991899148,,,,
45607,M245-T173,U,10.419698768288521,0.25697235921782435,0.8394541882734684,,,,
45608,M245-T174,U,5.671095415970783,0.33698292298432797,0.8949667844801144,,,,
45609,M245-T175,U,8.225806989716618,0.5663823153084251,0.8929372822835153,,,,
45610,M245-T176,U,,0.7750832614947634,0.9643801915969711,,,,
45611,M245-T177,U,25.55557641450338,0.41241629229575005,0.8820221152185257,,,,
45612,M245-T178,U,,0.14073915319979902,0.6765007563913756,,,,
45613,M245-T179,U,10.710876406587648,0.3360414647009855,0.787739708556103,,,,
45614,M245-T180,U,4.340152206873962,0.24097738750523723,0.8840562859831408,,,,
45615,M245-T181,U,21.576449765425558,0.35424340490612605,0.7865450938603396,,,,
45616,M245-T182,U,,0.33401671852503734,0.9049010332795477,,,,
45617,M245-T183,U,4.525034078964135,0.4732769719990175,0.8670032737620088,,,,
45618,M245-T184,U,22.392976596399368,0.3222503027123911,0.7684348287568149,,,,
45619,M245-T185,U,11.120094398558008,0.4533533585513996,0.7679841106129945,,,,
45620,M245-T186,U,9.704888114407524,0.37236580349758797,0.8374965447463415,,,,
45621,M245-T187,U,4.503312713046583,0.4026160638107039,0.9276430710837968,,,,
45622,M245-T188,U,4.066334140121562,0.6959033047039888,0.9289432707353344,,,,
45623,M245-T189,U,11.699865103037085,0.3121232111849146,0.8603948362701458,,,,
45624,M245-T190,U,20.188378676866662,0.16626536437769057,0.7557084810295466,,,,
45625,M245-T191,U,20.188378676866662,0.4283052712971607,0.7557084810295466,,,,
45626,M245-T192,U,15.738332897934452,0.3544744420883609,0.9414731161361375,,,,
45627,M245-T194,U,5.069398024471309,0.38147219371399155,0.8369699230989187,,,,
45628,M245-T195,U,5.466692900225469,0.46089651147589694,0.891534620066932,,,,
45629,M245-T196,U,11.120094398558008,0.5252677920912323,0.7956918542908092,,,,
45630,M245-T197,U,,0.4063994754553524,0.9136264233225312,,,,
45631,M245-T198,U,5.148779320169022,0.1806153355059541,0.8591758753059755,,,,
45632,M245-T199,U,21.603213476285237,0.29874234079263884,0.7927790379920756,,,,
45633,M245-T200,U,13.419621294983006,0.4458149675192924,0.8750711343212009,,,,
45634,M245-T201,U,1.921574430712504,0.5376224181350436,0.9551251832955805,,,,
45635,M245-T202,U,12.487529225872573,0.2683736481435506,0.8767226114270724,,,,
45636,M245-T203,U,4.235162137817852,0.3717768836667059,0.8926143827504667,,,,
45637,M245-T204,U,21.603213476285237,0.5245486529095542,0.8827289549109248,,,,
45638,M245-T205,U,13.419621294983006,0.38997052145801847,0.8566354887109691,,,,
45639,M245-T206,U,10.270202588910081,0.38083324148372266,0.7705158367868794,,,,
45640,M245-T207,U,9.723183778247376,0.4373685279314232,0.9040120236764272,,,,
45641,M245-T208,U,,0.3787181867982935,0.9504866867057433,,,,
45642,M245-T209,U,17.528912061529578,0.3888503003892081,0.903387136264126,,,,
45643,M245-T210,U,11.120094398558008,0.4048133069626072,0.786913868995811,,,,
45644,M245-T211,U,,0.30794416949275916,0.8724082440608938,,,,
45645,M245-T212,U,9.272915466337098,0.4257917326887841,0.857269999828195,,,,
